,CountryName,RegionName,Date,PredictedDailyNewCases
44,Aruba,,2020-06-14,0.0
45,Aruba,,2020-06-15,0.0
46,Aruba,,2020-06-16,0.11202529318239768
47,Aruba,,2020-06-17,3.0596253677548533
48,Aruba,,2020-06-18,0.41960250809747385
49,Aruba,,2020-06-19,2.170382646552207
50,Aruba,,2020-06-20,0.0
51,Aruba,,2020-06-21,0.0
52,Aruba,,2020-06-22,0.0
53,Aruba,,2020-06-23,0.0
54,Aruba,,2020-06-24,2.749867347530318
55,Aruba,,2020-06-25,0.12682462783477483
56,Aruba,,2020-06-26,1.893200828364478
57,Aruba,,2020-06-27,0.0
58,Aruba,,2020-06-28,0.0
59,Aruba,,2020-06-29,0.0
60,Aruba,,2020-06-30,0.0
61,Aruba,,2020-07-01,2.487298089976692
62,Aruba,,2020-07-02,0.0
63,Aruba,,2020-07-03,1.651762445125941
64,Aruba,,2020-07-04,0.0
65,Aruba,,2020-07-05,0.0
66,Aruba,,2020-07-06,0.0
67,Aruba,,2020-07-07,0.0
68,Aruba,,2020-07-08,2.2585729238824808
69,Aruba,,2020-07-09,0.0
70,Aruba,,2020-07-10,1.4354163519353706
71,Aruba,,2020-07-11,0.0
72,Aruba,,2020-07-12,0.0
73,Aruba,,2020-07-13,0.0
74,Aruba,,2020-07-14,0.0
75,Aruba,,2020-07-15,2.053806032936982
76,Aruba,,2020-07-16,0.0
77,Aruba,,2020-07-17,1.2418158450610224
78,Aruba,,2020-07-18,0.0
79,Aruba,,2020-07-19,0.0
80,Aruba,,2020-07-20,0.0
81,Aruba,,2020-07-21,0.0
82,Aruba,,2020-07-22,1.8706363455885622
83,Aruba,,2020-07-23,0.0
84,Aruba,,2020-07-24,1.0686781527987381
85,Aruba,,2020-07-25,0.0
86,Aruba,,2020-07-26,0.0
87,Aruba,,2020-07-27,0.0
88,Aruba,,2020-07-28,0.0
89,Aruba,,2020-07-29,1.7069052331732304
90,Aruba,,2020-07-30,0.0
91,Aruba,,2020-07-31,0.913955688277331
92,Aruba,,2020-08-01,0.0
93,Aruba,,2020-08-02,0.0
94,Aruba,,2020-08-03,0.0
95,Aruba,,2020-08-04,0.0
96,Aruba,,2020-08-05,1.5606221488918672
97,Aruba,,2020-08-06,0.0
98,Aruba,,2020-08-07,0.775741480894865
99,Aruba,,2020-08-08,0.0
100,Aruba,,2020-08-09,0.0
101,Aruba,,2020-08-10,0.0
102,Aruba,,2020-08-11,0.0
103,Aruba,,2020-08-12,1.4299879525465136
104,Aruba,,2020-08-13,0.0
105,Aruba,,2020-08-14,0.6523413646762884
106,Aruba,,2020-08-15,0.0
107,Aruba,,2020-08-16,0.0
108,Aruba,,2020-08-17,0.0
109,Aruba,,2020-08-18,0.0
110,Aruba,,2020-08-19,1.3133802110440524
111,Aruba,,2020-08-20,0.0
112,Aruba,,2020-08-21,0.5422042495693469
113,Aruba,,2020-08-22,0.0
114,Aruba,,2020-08-23,0.0
115,Aruba,,2020-08-24,0.0
116,Aruba,,2020-08-25,0.0
117,Aruba,,2020-08-26,1.2093319952702055
118,Aruba,,2020-08-27,0.0
119,Aruba,,2020-08-28,0.0
120,Aruba,,2020-08-29,0.0
121,Aruba,,2020-08-30,0.0
122,Aruba,,2020-08-31,0.0
123,Aruba,,2020-09-01,0.0
124,Aruba,,2020-09-02,0.0
125,Aruba,,2020-09-03,0.0
126,Aruba,,2020-09-04,0.0
127,Aruba,,2020-09-05,0.0
128,Aruba,,2020-09-06,0.0
129,Aruba,,2020-09-07,0.0
130,Aruba,,2020-09-08,0.0
131,Aruba,,2020-09-09,0.0
132,Aruba,,2020-09-10,0.0
133,Aruba,,2020-09-11,0.0
134,Aruba,,2020-09-12,0.0
135,Aruba,,2020-09-13,0.0
136,Aruba,,2020-09-14,0.0
137,Aruba,,2020-09-15,0.0
138,Aruba,,2020-09-16,0.0
139,Aruba,,2020-09-17,0.0
140,Aruba,,2020-09-18,0.0
141,Aruba,,2020-09-19,0.0
142,Aruba,,2020-09-20,0.0
143,Aruba,,2020-09-21,0.0
144,Aruba,,2020-09-22,0.0
145,Aruba,,2020-09-23,0.0
146,Aruba,,2020-09-24,0.0
147,Aruba,,2020-09-25,0.0
148,Aruba,,2020-09-26,0.0
149,Aruba,,2020-09-27,0.0
150,Aruba,,2020-09-28,0.0
151,Aruba,,2020-09-29,0.0
152,Aruba,,2020-09-30,0.0
153,Aruba,,2020-10-01,0.0
154,Aruba,,2020-10-02,0.0
155,Aruba,,2020-10-03,0.0
156,Aruba,,2020-10-04,0.0
157,Aruba,,2020-10-05,0.0
158,Aruba,,2020-10-06,0.0
159,Aruba,,2020-10-07,0.0
160,Aruba,,2020-10-08,0.0
161,Aruba,,2020-10-09,0.0
162,Aruba,,2020-10-10,0.0
163,Aruba,,2020-10-11,0.0
164,Aruba,,2020-10-12,0.0
165,Aruba,,2020-10-13,0.0
166,Aruba,,2020-10-14,0.0
167,Aruba,,2020-10-15,0.0
168,Aruba,,2020-10-16,0.0
169,Aruba,,2020-10-17,0.0
170,Aruba,,2020-10-18,0.0
171,Aruba,,2020-10-19,0.0
172,Aruba,,2020-10-20,0.0
173,Aruba,,2020-10-21,0.0
174,Aruba,,2020-10-22,0.0
175,Aruba,,2020-10-23,0.0
176,Aruba,,2020-10-24,0.0
177,Aruba,,2020-10-25,0.0
178,Aruba,,2020-10-26,0.0
179,Aruba,,2020-10-27,0.0
180,Aruba,,2020-10-28,0.0
181,Aruba,,2020-10-29,0.0
182,Aruba,,2020-10-30,0.0
183,Aruba,,2020-10-31,0.0
184,Aruba,,2020-11-01,0.0
185,Aruba,,2020-11-02,0.0
186,Aruba,,2020-11-03,0.0
187,Aruba,,2020-11-04,0.0
188,Aruba,,2020-11-05,0.0
189,Aruba,,2020-11-06,0.0
190,Aruba,,2020-11-07,0.0
191,Aruba,,2020-11-08,0.0
192,Aruba,,2020-11-09,0.0
193,Aruba,,2020-11-10,0.0
194,Aruba,,2020-11-11,0.0
195,Aruba,,2020-11-12,0.0
196,Aruba,,2020-11-13,0.0
197,Aruba,,2020-11-14,0.0
198,Aruba,,2020-11-15,0.0
199,Aruba,,2020-11-16,0.0
200,Aruba,,2020-11-17,0.0
201,Aruba,,2020-11-18,0.0
202,Aruba,,2020-11-19,0.0
203,Aruba,,2020-11-20,0.0
204,Afghanistan,,2020-05-01,0.0
205,Afghanistan,,2020-05-02,235.75870143933759
206,Afghanistan,,2020-05-03,135.99056237344902
207,Afghanistan,,2020-05-04,69.74545419695568
208,Afghanistan,,2020-05-05,464.0638833135345
209,Afghanistan,,2020-05-06,0.0
210,Afghanistan,,2020-05-07,273.80583285648726
211,Afghanistan,,2020-05-08,45.85188808409703
212,Afghanistan,,2020-05-09,175.9834679816861
213,Afghanistan,,2020-05-10,141.93978154623602
214,Afghanistan,,2020-05-11,25.38344197999595
215,Afghanistan,,2020-05-12,426.52112623454866
216,Afghanistan,,2020-05-13,54.445628326725824
217,Afghanistan,,2020-05-14,243.8404157909277
218,Afghanistan,,2020-05-15,16.10515424117189
219,Afghanistan,,2020-05-16,177.18149839587724
220,Afghanistan,,2020-05-17,117.15906579786915
221,Afghanistan,,2020-05-18,22.027603686338455
222,Afghanistan,,2020-05-19,420.756215245738
223,Afghanistan,,2020-05-20,12.481782742810793
224,Afghanistan,,2020-05-21,236.46058909068336
225,Afghanistan,,2020-05-22,4.347546851380265
226,Afghanistan,,2020-05-23,155.0713766215484
227,Afghanistan,,2020-05-24,106.94829149118121
228,Afghanistan,,2020-05-25,2.057086054076219
229,Afghanistan,,2020-05-26,403.59349248699937
230,Afghanistan,,2020-05-27,6.543840904495631
231,Afghanistan,,2020-05-28,217.65436009750067
232,Afghanistan,,2020-05-29,0.0
233,Afghanistan,,2020-05-30,143.22160998235242
234,Afghanistan,,2020-05-31,90.58364414288116
235,Afghanistan,,2020-06-01,0.0
236,Afghanistan,,2020-06-02,390.08275806949337
237,Afghanistan,,2020-06-03,0.0
238,Afghanistan,,2020-06-04,205.69875380005374
239,Afghanistan,,2020-06-05,0.0
240,Afghanistan,,2020-06-06,128.51698556670752
241,Afghanistan,,2020-06-07,77.85579731151745
242,Afghanistan,,2020-06-08,0.0
243,Afghanistan,,2020-06-09,376.43226131091785
244,Afghanistan,,2020-06-10,0.0
245,Afghanistan,,2020-06-11,191.37225146594858
246,Afghanistan,,2020-06-12,0.0
247,Afghanistan,,2020-06-13,115.44064393884459
248,Afghanistan,,2020-06-14,64.2852438606431
249,Afghanistan,,2020-06-15,0.0
250,Afghanistan,,2020-06-16,363.3614428084868
251,Afghanistan,,2020-06-17,0.0
252,Afghanistan,,2020-06-18,178.814458129707
253,Afghanistan,,2020-06-19,0.0
254,Afghanistan,,2020-06-20,102.6041964688583
255,Afghanistan,,2020-06-21,51.87067625043076
256,Afghanistan,,2020-06-22,0.0
257,Afghanistan,,2020-06-23,350.9769570337226
258,Afghanistan,,2020-06-24,0.0
259,Afghanistan,,2020-06-25,166.41128346910625
260,Afghanistan,,2020-06-26,0.0
261,Afghanistan,,2020-06-27,90.51040649107554
262,Afghanistan,,2020-06-28,39.889310421978166
263,Afghanistan,,2020-06-29,0.0
264,Afghanistan,,2020-06-30,339.1952830219001
265,Afghanistan,,2020-07-01,0.0
266,Afghanistan,,2020-07-02,154.86240549566566
267,Afghanistan,,2020-07-03,0.0
268,Afghanistan,,2020-07-04,79.07464185938855
269,Afghanistan,,2020-07-05,28.663351855086354
270,Afghanistan,,2020-07-06,0.0
271,Afghanistan,,2020-07-07,328.12703610713993
272,Afghanistan,,2020-07-08,0.0
273,Afghanistan,,2020-07-09,143.92742929298143
274,Afghanistan,,2020-07-10,0.0
275,Afghanistan,,2020-07-11,68.32313489110076
276,Afghanistan,,2020-07-12,18.089405185223306
277,Afghanistan,,2020-07-13,0.0
278,Afghanistan,,2020-07-14,317.721728937454
279,Afghanistan,,2020-07-15,0.0
280,Afghanistan,,2020-07-16,133.69708009707634
281,Afghanistan,,2020-07-17,0.0
282,Afghanistan,,2020-07-18,58.25270617020301
283,Afghanistan,,2020-07-19,8.196174007655678
284,Afghanistan,,2020-07-20,0.0
285,Afghanistan,,2020-07-21,307.99291554898383
286,Afghanistan,,2020-07-22,0.0
287,Afghanistan,,2020-07-23,124.1227067166358
288,Afghanistan,,2020-07-24,0.0
289,Afghanistan,,2020-07-25,48.84031576735799
290,Afghanistan,,2020-07-26,0.0
291,Afghanistan,,2020-07-27,0.0
292,Afghanistan,,2020-07-28,298.8879732563507
293,Afghanistan,,2020-07-29,0.0
294,Afghanistan,,2020-07-30,115.17376327246495
295,Afghanistan,,2020-07-31,0.0
296,Afghanistan,,2020-08-01,40.046110441049954
297,Afghanistan,,2020-08-02,0.0
298,Afghanistan,,2020-08-03,0.0
299,Afghanistan,,2020-08-04,290.2426229050237
300,Afghanistan,,2020-08-05,0.0
301,Afghanistan,,2020-08-06,106.67879086069895
302,Afghanistan,,2020-08-07,0.0
303,Afghanistan,,2020-08-08,31.702233623260817
304,Afghanistan,,2020-08-09,0.0
305,Afghanistan,,2020-08-10,0.0
306,Afghanistan,,2020-08-11,282.0445393902935
307,Afghanistan,,2020-08-12,0.0
308,Afghanistan,,2020-08-13,98.62673375958914
309,Afghanistan,,2020-08-14,0.0
310,Afghanistan,,2020-08-15,23.796492071882824
311,Afghanistan,,2020-08-16,0.0
312,Afghanistan,,2020-08-17,0.0
313,Afghanistan,,2020-08-18,274.2835221155918
314,Afghanistan,,2020-08-19,0.0
315,Afghanistan,,2020-08-20,91.00771189760604
316,Afghanistan,,2020-08-21,0.0
317,Afghanistan,,2020-08-22,16.31901464066367
318,Afghanistan,,2020-08-23,0.0
319,Afghanistan,,2020-08-24,0.0
320,Afghanistan,,2020-08-25,266.9435704594972
321,Afghanistan,,2020-08-26,0.0
322,Afghanistan,,2020-08-27,84.68896438023253
323,Afghanistan,,2020-08-28,0.0
324,Afghanistan,,2020-08-29,10.495675832122622
325,Afghanistan,,2020-08-30,0.0
326,Afghanistan,,2020-08-31,0.0
327,Afghanistan,,2020-09-01,261.7781894002476
328,Afghanistan,,2020-09-02,0.0
329,Afghanistan,,2020-09-03,79.63834075570473
330,Afghanistan,,2020-09-04,0.0
331,Afghanistan,,2020-09-05,5.696058526689709
332,Afghanistan,,2020-09-06,0.0
333,Afghanistan,,2020-09-07,0.0
334,Afghanistan,,2020-09-08,257.282726608197
335,Afghanistan,,2020-09-09,0.0
336,Afghanistan,,2020-09-10,75.42570183880797
337,Afghanistan,,2020-09-11,0.0
338,Afghanistan,,2020-09-12,1.7139055379919217
339,Afghanistan,,2020-09-13,0.0
340,Afghanistan,,2020-09-14,0.0
341,Afghanistan,,2020-09-15,253.59851131686784
342,Afghanistan,,2020-09-16,0.0
343,Afghanistan,,2020-09-17,71.9192305193157
344,Afghanistan,,2020-09-18,0.0
345,Afghanistan,,2020-09-19,0.0
346,Afghanistan,,2020-09-20,0.0
347,Afghanistan,,2020-09-21,0.0
348,Afghanistan,,2020-09-22,250.47564688979537
349,Afghanistan,,2020-09-23,0.0
350,Afghanistan,,2020-09-24,68.94659233817057
351,Afghanistan,,2020-09-25,0.0
352,Afghanistan,,2020-09-26,0.0
353,Afghanistan,,2020-09-27,0.0
354,Afghanistan,,2020-09-28,0.0
355,Afghanistan,,2020-09-29,247.80918791206446
356,Afghanistan,,2020-09-30,0.0
357,Afghanistan,,2020-10-01,66.40241881830633
358,Afghanistan,,2020-10-02,0.0
359,Afghanistan,,2020-10-03,0.0
360,Afghanistan,,2020-10-04,0.0
361,Afghanistan,,2020-10-05,0.0
362,Afghanistan,,2020-10-06,245.51927650568646
363,Afghanistan,,2020-10-07,0.0
364,Afghanistan,,2020-10-08,64.21378774070716
365,Afghanistan,,2020-10-09,0.0
366,Afghanistan,,2020-10-10,0.0
367,Afghanistan,,2020-10-11,0.0
368,Afghanistan,,2020-10-12,0.0
369,Afghanistan,,2020-10-13,243.54463894019966
370,Afghanistan,,2020-10-14,0.0
371,Afghanistan,,2020-10-15,62.323034454031884
372,Afghanistan,,2020-10-16,0.0
373,Afghanistan,,2020-10-17,0.0
374,Afghanistan,,2020-10-18,0.0
375,Afghanistan,,2020-10-19,0.0
376,Afghanistan,,2020-10-20,241.83372918146065
377,Afghanistan,,2020-10-21,0.0
378,Afghanistan,,2020-10-22,60.682066201566045
379,Afghanistan,,2020-10-23,0.0
380,Afghanistan,,2020-10-24,0.0
381,Afghanistan,,2020-10-25,0.0
382,Afghanistan,,2020-10-26,0.0
383,Afghanistan,,2020-10-27,240.346385856664
384,Afghanistan,,2020-10-28,0.0
385,Afghanistan,,2020-10-29,59.2543784832241
386,Afghanistan,,2020-10-30,0.0
387,Afghanistan,,2020-10-31,0.0
388,Afghanistan,,2020-11-01,0.0
389,Afghanistan,,2020-11-02,0.0
390,Afghanistan,,2020-11-03,239.0498478368032
391,Afghanistan,,2020-11-04,0.0
392,Afghanistan,,2020-11-05,58.007783734869946
393,Afghanistan,,2020-11-06,0.0
394,Afghanistan,,2020-11-07,0.0
395,Afghanistan,,2020-11-08,0.0
396,Afghanistan,,2020-11-09,0.0
397,Afghanistan,,2020-11-10,0.0
398,Afghanistan,,2020-11-11,0.0
399,Afghanistan,,2020-11-12,0.0
400,Afghanistan,,2020-11-13,0.0
401,Afghanistan,,2020-11-14,0.0
402,Afghanistan,,2020-11-15,0.0
403,Afghanistan,,2020-11-16,0.0
404,Afghanistan,,2020-11-17,0.0
405,Afghanistan,,2020-11-18,0.0
406,Afghanistan,,2020-11-19,0.0
407,Afghanistan,,2020-11-20,0.0
408,Angola,,2020-05-01,99.2069514821984
409,Angola,,2020-05-02,217.29534649794115
410,Angola,,2020-05-03,79.1878063363393
411,Angola,,2020-05-04,49.095509067469614
412,Angola,,2020-05-05,159.03672951785663
413,Angola,,2020-05-06,219.11774125201597
414,Angola,,2020-05-07,43.56837950870371
415,Angola,,2020-05-08,81.4446264960652
416,Angola,,2020-05-09,184.74691203244387
417,Angola,,2020-05-10,77.40696898973971
418,Angola,,2020-05-11,39.86537044119896
419,Angola,,2020-05-12,135.20418798878967
420,Angola,,2020-05-13,196.82088942147195
421,Angola,,2020-05-14,40.87495506833763
422,Angola,,2020-05-15,65.8538984922214
423,Angola,,2020-05-16,176.39661068850438
424,Angola,,2020-05-17,58.93378112735168
425,Angola,,2020-05-18,25.498856184289465
426,Angola,,2020-05-19,125.76277389929733
427,Angola,,2020-05-20,186.0542630373831
428,Angola,,2020-05-21,24.798158870522265
429,Angola,,2020-05-22,54.90824278676027
430,Angola,,2020-05-23,162.93085667760147
431,Angola,,2020-05-24,48.850040007538325
432,Angola,,2020-05-25,14.218879140513145
433,Angola,,2020-05-26,113.59019654971594
434,Angola,,2020-05-27,175.22366230148842
435,Angola,,2020-05-28,15.581352093223904
436,Angola,,2020-05-29,44.33482423807497
437,Angola,,2020-05-30,153.72749176752868
438,Angola,,2020-05-31,38.89864762717579
439,Angola,,2020-06-01,5.045256770694829
440,Angola,,2020-06-02,105.00184066281761
441,Angola,,2020-06-03,166.370644516079
442,Angola,,2020-06-04,6.6694705782142485
443,Angola,,2020-06-05,36.152980173409205
444,Angola,,2020-06-06,145.31228600663542
445,Angola,,2020-06-07,31.00985597649482
446,Angola,,2020-06-08,0.0
447,Angola,,2020-06-09,97.11670223388411
448,Angola,,2020-06-10,158.84722452368123
449,Angola,,2020-06-11,0.0
450,Angola,,2020-06-12,28.799765876028005
451,Angola,,2020-06-13,138.2724453591921
452,Angola,,2020-06-14,23.991821100152624
453,Angola,,2020-06-15,0.0
454,Angola,,2020-06-16,90.38572412495552
455,Angola,,2020-06-17,152.17852750465735
456,Angola,,2020-06-18,0.0
457,Angola,,2020-06-19,22.35829773566983
458,Angola,,2020-06-20,131.89975878480868
459,Angola,,2020-06-21,17.790925490217788
460,Angola,,2020-06-22,0.0
461,Angola,,2020-06-23,84.29662880296044
462,Angola,,2020-06-24,146.23282482933394
463,Angola,,2020-06-25,0.0
464,Angola,,2020-06-26,16.523959291231208
465,Angola,,2020-06-27,126.19487177602035
466,Angola,,2020-06-28,12.170759546059589
467,Angola,,2020-06-29,0.0
468,Angola,,2020-06-30,78.8137616910512
469,Angola,,2020-07-01,140.8372190621819
470,Angola,,2020-07-02,0.0
471,Angola,,2020-07-03,11.251409571681357
472,Angola,,2020-07-04,121.00741971314837
473,Angola,,2020-07-05,7.079842928844747
474,Angola,,2020-07-06,0.0
475,Angola,,2020-07-07,73.82246095731205
476,Angola,,2020-07-08,135.93397435143822
477,Angola,,2020-07-09,0.0
478,Angola,,2020-07-10,6.105614108166022
479,Angola,,2020-07-11,115.88194877882303
480,Angola,,2020-07-12,1.9626851380351242
481,Angola,,2020-07-13,0.0
482,Angola,,2020-07-14,68.66146550567673
483,Angola,,2020-07-15,130.79743900607025
484,Angola,,2020-07-16,0.0
485,Angola,,2020-07-17,1.0548207456786498
486,Angola,,2020-07-18,110.88311503452493
487,Angola,,2020-07-19,0.0
488,Angola,,2020-07-20,0.0
489,Angola,,2020-07-21,63.714218827665334
490,Angola,,2020-07-22,125.90869122086096
491,Angola,,2020-07-23,0.0
492,Angola,,2020-07-24,0.0
493,Angola,,2020-07-25,106.00191259279518
494,Angola,,2020-07-26,0.0
495,Angola,,2020-07-27,0.0
496,Angola,,2020-07-28,58.84249243322432
497,Angola,,2020-07-29,121.09643718287592
498,Angola,,2020-07-30,0.0
499,Angola,,2020-07-31,0.0
500,Angola,,2020-08-01,101.21810752114878
501,Angola,,2020-08-02,0.0
502,Angola,,2020-08-03,0.0
503,Angola,,2020-08-04,54.09167807853434
504,Angola,,2020-08-05,116.41073200217431
505,Angola,,2020-08-06,0.0
506,Angola,,2020-08-07,0.0
507,Angola,,2020-08-08,96.56953441486897
508,Angola,,2020-08-09,0.0
509,Angola,,2020-08-10,0.0
510,Angola,,2020-08-11,49.48480915326866
511,Angola,,2020-08-12,111.87187177063738
512,Angola,,2020-08-13,0.0
513,Angola,,2020-08-14,0.0
514,Angola,,2020-08-15,92.07722115655316
515,Angola,,2020-08-16,0.0
516,Angola,,2020-08-17,0.0
517,Angola,,2020-08-18,45.04232393892085
518,Angola,,2020-08-19,107.49821800612165
519,Angola,,2020-08-20,0.0
520,Angola,,2020-08-21,0.0
521,Angola,,2020-08-22,87.75597197797163
522,Angola,,2020-08-23,0.0
523,Angola,,2020-08-24,0.0
524,Angola,,2020-08-25,40.77553893083154
525,Angola,,2020-08-26,103.30052466618199
526,Angola,,2020-08-27,0.0
527,Angola,,2020-08-28,0.0
528,Angola,,2020-08-29,83.61422320007657
529,Angola,,2020-08-30,0.0
530,Angola,,2020-08-31,0.0
531,Angola,,2020-09-01,36.691197041549266
532,Angola,,2020-09-02,99.28424821944338
533,Angola,,2020-09-03,0.0
534,Angola,,2020-09-04,0.0
535,Angola,,2020-09-05,79.65581656331209
536,Angola,,2020-09-06,0.0
537,Angola,,2020-09-07,0.0
538,Angola,,2020-09-08,32.79146916584314
539,Angola,,2020-09-09,95.45113212094513
540,Angola,,2020-09-10,0.0
541,Angola,,2020-09-11,0.0
542,Angola,,2020-09-12,75.88118517471536
543,Angola,,2020-09-13,0.0
544,Angola,,2020-09-14,0.0
545,Angola,,2020-09-15,29.07571550659906
546,Angola,,2020-09-16,91.9551402025506
547,Angola,,2020-09-17,0.0
548,Angola,,2020-09-18,0.0
549,Angola,,2020-09-19,72.55749697505583
550,Angola,,2020-09-20,0.0
551,Angola,,2020-09-21,0.0
552,Angola,,2020-09-22,25.922326267096842
553,Angola,,2020-09-23,88.83181403429316
554,Angola,,2020-09-24,0.0
555,Angola,,2020-09-25,0.0
556,Angola,,2020-09-26,69.5436405919475
557,Angola,,2020-09-27,0.0
558,Angola,,2020-09-28,0.0
559,Angola,,2020-09-29,23.000335807767918
560,Angola,,2020-09-30,85.98756148657623
561,Angola,,2020-10-01,0.0
562,Angola,,2020-10-02,0.0
563,Angola,,2020-10-03,66.7890973830584
564,Angola,,2020-10-04,0.0
565,Angola,,2020-10-05,0.0
566,Angola,,2020-10-06,20.334636458678347
567,Angola,,2020-10-07,83.37127704087717
568,Angola,,2020-10-08,0.0
569,Angola,,2020-10-09,0.0
570,Angola,,2020-10-10,64.25125912552285
571,Angola,,2020-10-11,0.0
572,Angola,,2020-10-12,0.0
573,Angola,,2020-10-13,17.867574464251817
574,Angola,,2020-10-14,80.95222236115896
575,Angola,,2020-10-15,0.0
576,Angola,,2020-10-16,0.0
577,Angola,,2020-10-17,61.89572551911167
578,Angola,,2020-10-18,0.0
579,Angola,,2020-10-19,0.0
580,Angola,,2020-10-20,15.572370424730849
581,Angola,,2020-10-21,0.0
582,Angola,,2020-10-22,0.0
583,Angola,,2020-10-23,0.0
584,Angola,,2020-10-24,0.0
585,Angola,,2020-10-25,0.0
586,Angola,,2020-10-26,0.0
587,Angola,,2020-10-27,0.0
588,Angola,,2020-10-28,0.0
589,Angola,,2020-10-29,0.0
590,Angola,,2020-10-30,0.0
591,Angola,,2020-10-31,0.0
592,Angola,,2020-11-01,0.0
593,Angola,,2020-11-02,0.0
594,Angola,,2020-11-03,0.0
595,Angola,,2020-11-04,0.0
596,Angola,,2020-11-05,0.0
597,Angola,,2020-11-06,0.0
598,Angola,,2020-11-07,0.0
599,Angola,,2020-11-08,0.0
600,Angola,,2020-11-09,0.0
601,Angola,,2020-11-10,0.0
602,Angola,,2020-11-11,0.0
603,Angola,,2020-11-12,0.0
604,Angola,,2020-11-13,0.0
605,Angola,,2020-11-14,0.0
606,Angola,,2020-11-15,0.0
607,Angola,,2020-11-16,0.0
608,Angola,,2020-11-17,0.0
609,Angola,,2020-11-18,0.0
610,Angola,,2020-11-19,0.0
611,Angola,,2020-11-20,0.0
612,Anguilla,,2020-05-01,0.0
613,Anguilla,,2020-05-02,0.0
614,Anguilla,,2020-05-03,0.0
615,Anguilla,,2020-05-04,0.0
616,Anguilla,,2020-05-05,0.0
617,Anguilla,,2020-05-06,0.0
618,Anguilla,,2020-05-07,0.0
619,Anguilla,,2020-05-08,0.0
620,Anguilla,,2020-05-09,0.0
621,Anguilla,,2020-05-10,0.0
622,Anguilla,,2020-05-11,0.0
623,Anguilla,,2020-05-12,0.0
624,Anguilla,,2020-05-13,0.0
625,Anguilla,,2020-05-14,0.0
626,Anguilla,,2020-05-15,0.0
627,Anguilla,,2020-05-16,0.0
628,Anguilla,,2020-05-17,0.0
629,Anguilla,,2020-05-18,0.0
630,Anguilla,,2020-05-19,0.0
631,Anguilla,,2020-05-20,0.0
632,Anguilla,,2020-05-21,0.0
633,Anguilla,,2020-05-22,0.0
634,Anguilla,,2020-05-23,0.0
635,Anguilla,,2020-05-24,0.0
636,Anguilla,,2020-05-25,0.0
637,Anguilla,,2020-05-26,0.0
638,Anguilla,,2020-05-27,0.0
639,Anguilla,,2020-05-28,0.0
640,Anguilla,,2020-05-29,0.0
641,Anguilla,,2020-05-30,0.0
642,Anguilla,,2020-05-31,0.0
643,Anguilla,,2020-06-01,0.0
644,Anguilla,,2020-06-02,0.0
645,Anguilla,,2020-06-03,0.0
646,Anguilla,,2020-06-04,0.0
647,Anguilla,,2020-06-05,0.0
648,Anguilla,,2020-06-06,0.0
649,Anguilla,,2020-06-07,0.0
650,Anguilla,,2020-06-08,0.0
651,Anguilla,,2020-06-09,0.0
652,Anguilla,,2020-06-10,0.0
653,Anguilla,,2020-06-11,0.0
654,Anguilla,,2020-06-12,0.0
655,Anguilla,,2020-06-13,0.0
656,Anguilla,,2020-06-14,0.0
657,Anguilla,,2020-06-15,0.0
658,Anguilla,,2020-06-16,0.0
659,Anguilla,,2020-06-17,0.0
660,Anguilla,,2020-06-18,0.0
661,Anguilla,,2020-06-19,0.0
662,Anguilla,,2020-06-20,0.0
